pH,IonicStrength,NetCharge
6.5,0.01,15.0049
6.5,0.0225,15.745
6.5,0.15,16.8574
7.5,0.01,6.792
7.5,0.0225,6.9258
7.5,0.15,6.8367
8.55,0.01,0.3009
8.55,0.0225,0.401
8.55,0.15,0.4432
